(0)Quattro Sensor,,,,,,,,
EMG RMS 1 (222.222),EMG RMS 2 (222.222),EMG RMS 3 (222.222),EMG RMS 4 (222.222),ORIENTATION W (74.074),ORIENTATION X (74.074),ORIENTATION Y (74.074),ORIENTATION Z (74.074),ORIENTATION ACCURACY (74.074)
4.4614567964951055,0.7352947270181217,0.002758044464434345,2.7925120020999112,0.6939239501953125,-0.06615066528320312,0.7097053527832031,0.10203933715820312,169.5
4.464210594870302,0.7335479829804791,0.002758044464434345,2.7957070130562243,0.6941261291503906,-0.06698989868164062,0.7094841003417969,0.10164642333984375,169.5
4.46330912799167,0.7340047494883313,0.002758044464434345,2.7944931724562267,0.6947441101074219,-0.06829452514648438,0.7088394165039062,0.10107040405273438,169.5
4.465515919905221,0.7321099216329887,0.0027682405970424514,2.7938623066230646,0.6949386596679688,-0.06863021850585938,0.7086410522460938,0.10089111328125,169.5
4.460451689768664,0.7324405649585333,0.0027733246060950845,2.794370232953037,0.6952705383300781,-0.068939208984375,0.70831298828125,0.10068893432617188,169.5
4.464497380040894,0.7312887656068037,0.0028286456856623163,2.7913078797414994,0.6961708068847656,-0.0693206787109375,0.7074241638183594,0.10047531127929688,169.5
4.460595508665105,0.7316052237922358,0.002833621319561692,2.7942282368423617,0.6966781616210938,-0.06947708129882812,0.7069244384765625,0.100341796875,169.5
4.463055006754536,0.731081583892607,0.0028236612841057132,2.7904354342839066,0.6979560852050781,-0.0702056884765625,0.7056617736816406,0.09984588623046875,169.5
4.457427137509328,0.7309467705837301,0.0028236612841057132,2.7947424375259606,0.698699951171875,-0.07061386108398438,0.704925537109375,0.09955215454101562,169.5
4.454639648352177,0.7308920365297694,0.002778399312271539,2.7914162034429366,0.6993637084960938,-0.07099533081054688,0.7042808532714844,0.09917449951171875,169.5
4.458929524304251,0.7291670858137863,0.002778399312271539,2.7940258747482507,0.7008743286132812,-0.07183837890625,0.7028160095214844,0.09830856323242188,169.5
4.458911519944061,0.7296832192521702,0.0027834647664537575,2.791867620485346,0.7017173767089844,-0.07224273681640625,0.7019844055175781,0.09793853759765625,169.5
4.459983756765023,0.7297519618476148,0.002788521019061534,2.793545645359465,0.7030143737792969,-0.07271194458007812,0.7007484436035156,0.09714126586914062,169.5
4.456064554789037,0.7301244414410597,0.0027935681200583753,2.7931821876812077,0.703521728515625,-0.0729217529296875,0.7002716064453125,0.09674835205078125,169.5
4.458330804799118,0.7289178104683731,0.002752932236750194,2.793190428320692,0.7039680480957031,-0.07316207885742188,0.6998291015625,0.09637832641601562,169.5
4.455935251926722,0.7295104751391647,0.002752932236750194,2.795039509304244,0.7049751281738281,-0.07357406616210938,0.6988754272460938,0.0956878662109375,169.5
4.4591511719564325,0.7272731930300991,0.002747810497920102,2.7918744875563246,0.7053871154785156,-0.073944091796875,0.6984596252441406,0.09542083740234375,169.5
4.452199427505915,0.7275395672898748,0.002747810497920102,2.7960966928249404,0.7062225341796875,-0.07463455200195312,0.6976165771484375,0.09491348266601562,169.5
4.455686973083676,0.7264660964082835,0.0025455597736954924,2.7923581119043934,0.7067451477050781,-0.07493209838867188,0.6971054077148438,0.09456253051757812,169.5
4.451882679380468,0.7248485269515342,0.0025510875973033848,2.795892017329253,0.70733642578125,-0.07525253295898438,0.696533203125,0.09409713745117188,169.5
4.452134505262956,0.7250812696668028,0.0025510875973033848,2.792938396981519,0.7087173461914062,-0.07562255859375,0.6951980590820312,0.093231201171875,169.5
4.4523016071682,0.7244503904897802,0.00255660346881828,2.795419239009558,0.7094917297363281,-0.07583236694335938,0.6944465637207031,0.0927276611328125,169.5
4.449061973137554,0.7248120484737501,0.00255660346881828,2.794192125415616,0.7109184265136719,-0.0762176513671875,0.6930656433105469,0.09188079833984375,169.5
4.445591762837933,0.7261967678763213,0.002355876361086445,2.7945155538405704,0.7115707397460938,-0.07647323608398438,0.6924209594726562,0.09151840209960938,169.5
4.442513878023244,0.7256300314013672,0.0023618481738639377,2.795395867090308,,,,,
4.446678175644821,0.7244499821520284,0.0023498893720912484,2.7930774376542646,,,,,
4.440757027327821,0.7252239911598413,0.002343887090584548,2.7966411650221707,,,,,
4.437375800961756,0.7243075554592424,0.0020964363464525027,2.7933982619186755,,,,,
4.435088990832201,0.7245749810894321,0.0020964363464525027,2.797404342808651,,,,,
4.436161177801089,0.7243369415222969,0.00210314495990781,2.7936508266035713,,,,,
4.433526201690349,0.7246556580173329,0.0021164983953933536,2.7975504779123317,,,,,
4.431415813555298,0.7249593892669444,0.0021231436186375015,2.7952860144364458,,,,,
4.425570770873255,0.7245173936530069,0.0019211223707157332,2.7969282291136643,,,,,
4.423977073254103,0.7250619776733142,0.0019211223707157332,2.7970323111521127,,,,,
4.426640664919615,0.7228337474436922,0.0019211223707157332,2.795426162865322,,,,,
4.420211173102365,0.7233775153092217,0.0019211223707157332,2.7979397549294496,,,,,
4.414171107826163,0.7233040575803067,0.001609953360996106,2.794556762339509,,,,,
4.410895934820843,0.7239988033165992,0.001609953360996106,2.7978066403072144,,,,,
4.412565379012427,0.7241485855551126,0.001609953360996106,2.7937991043032344,,,,,
4.40881457014925,0.7255934951428491,0.001609953360996106,2.7969952286557187,,,,,
4.408442220907554,0.7258783787320983,0.0015834865713377985,2.7939324754057413,,,,,
4.399145601291281,0.7263008300914322,0.001609953360996106,2.7962692786739636,,,,,
4.397688507575745,0.7270008888883063,0.001609953360996106,2.7954893838293478,,,,,
4.39958313927098,0.7258087452404944,0.001609953360996106,2.7943254727183398,,,,,
4.393284747800577,0.7263418689828288,0.001609953360996106,2.7957967707298077,,,,,
4.390710061622852,0.724140434805585,0.001609953360996106,2.792920910492817,,,,,
4.386849558116986,0.7259818850727819,0.001609953360996106,2.795572592855125,,,,,
4.388801700792207,0.7254236026120212,0.001609953360996106,2.792950244557595,,,,,
4.383835371681839,0.7269494232612655,0.001609953360996106,2.80045645804049,,,,,
4.38613712376349,0.7264664454407425,0.0016616227100439205,2.7934708275639606,,,,,
4.383031067144206,0.7265421233523066,0.0016616227100439205,2.792365204781279,,,,,
4.382508623968524,0.7267482925816384,0.0016616227100439205,2.7898973601016706,,,,,
4.385133853951111,0.7256247510356478,0.0016445799753179193,2.787372780881819,,,,,
4.37983941433887,0.72663619107856,0.0016359920316304049,2.787928198315067,,,,,
4.380060603528633,0.7271050103817084,0.0016531233054056173,2.793774962505249,,,,,
4.37569328702642,0.7309319118497422,0.0016531233054056173,2.8005790851020143,,,,,
4.378437037388866,0.7282987458355134,0.0016616227100439205,2.7905473910785212,,,,,
4.372869781072766,0.7246047062363733,0.0016616227100439205,2.7908872320475653,,,,,
4.382100241378663,0.7276186377532228,0.0017523975219045707,2.788678687281727,,,,,
4.379796316299383,0.7380264889312886,0.0017362460480762128,2.790505810390966,,,,,
4.379790790714095,0.7388084301977068,0.0017443404791263584,2.7911747718362228,,,,,
4.380944087836236,0.7456045787473349,0.0017523975219045707,2.801758372758119,,,,,
4.3770160082861755,0.7517214780984813,0.0017604176897645023,2.801011524085917,,,,,
4.390298405515517,0.739925641289263,0.0018615381333715359,2.794351837939422,,,,,
4.387359296415141,0.7336502344561138,0.0018690900432175245,2.7951019326499567,,,,,
4.389306693666333,0.7381437880805303,0.0018615381333715359,2.7957029014871635,,,,,
4.384630173186765,0.7421573337240804,0.0018615381333715359,2.7960738706749275,,,,,
4.40541951699585,0.7423704187078751,0.00210314495990781,2.8033954241775745,,,,,
4.4028159074544355,0.7485463994643003,0.00210314495990781,2.8161373376083287,,,,,
4.403688176138965,0.7482986288502146,0.0020964363464525027,2.812620645617687,,,,,
4.404165720722904,0.7420675115005884,0.0020964363464525027,2.8148623062696387,,,,,
4.401516272703407,0.7413089798910644,0.0020964363464525027,2.813955909380064,,,,,
4.421577426106759,0.7459551309424481,0.002295303847454807,2.8170892470524023,,,,,
4.422954260930132,0.7485634678472056,0.002295303847454807,2.8181629617826314,,,,,
4.431805678972316,0.7490975661754578,0.002295303847454807,2.8285156944541443,,,,,
4.429188129329418,0.752872909167691,0.0023014328406015558,2.8326381657683215,,,,,
4.467118994218394,0.7513115018001112,0.0025121374077676575,2.836270908695269,,,,,
4.470465088791422,0.7498628908058335,0.002523327384788311,2.845745027356522,,,,,
4.4755984093735215,0.7498783512605656,0.0025177386129549098,2.8453406458654156,,,,,
4.470598650587843,0.7547961075756158,0.0025121374077676575,2.8564713065044667,,,,,
4.466924534597613,0.7546217572956682,0.0025121374077676575,2.8538149970340227,,,,,
4.479265920094506,0.7401113905074959,0.0026803374326601725,2.8575224050263195,,,,,
4.47547486744511,0.7370748101791008,0.0026750767064255966,2.857177705627371,,,,,
4.477569847230174,0.7302235842028224,0.0026698056141978414,2.858544609174321,,,,,
4.474380951931188,0.7211805490363113,0.0026750767064255966,2.86176919927393,,,,,
4.482746800430237,0.7289833595364882,0.002594886292380306,2.869979162053092,,,,,
4.479564269731665,0.7360550930537562,0.0025894519695728486,2.869961335096282,,,,,
4.486436584886518,0.7311374790328427,0.002594886292380306,2.872699837131354,,,,,
4.480058962673369,0.7214082070888234,0.0026003092581540605,2.884180158529739,,,,,
4.480054324817132,0.7250697683588585,0.002397366680826165,2.882882580708543,,,,,
4.483198893651652,0.7554657899182948,0.0023914835635389497,2.8994212666506667,,,,,
4.4833872620602255,0.7738820082490692,0.0023914835635389497,2.897961567561338,,,,,
4.499278329252035,0.7580221130002165,0.0023914835635389497,2.8945993297404597,,,,,
4.503367981127091,0.7511760247477325,0.0023914835635389497,2.896980385565022,,,,,
4.543304306017224,0.7577663240812413,0.0024090898151900597,2.908225247402241,,,,,
4.543356655185041,0.7617128375385139,0.0024496790220888175,2.9232144552944863,,,,,
4.544280095300594,0.759452786771969,0.0024439218366395267,2.9334373680515826,,,,,
4.570233636353678,0.7786743735670374,0.0024439218366395267,2.9513338014295987,,,,,
4.570241536199138,0.7815791355871389,0.0022077120747329665,2.9619766910884127,,,,,
4.596243208164774,0.7626352676590843,0.0022891584445997467,2.982155695887692,,,,,
4.596258189007871,0.8426638901954989,0.0022891584445997467,2.9778260221548676,,,,,
4.604041820194201,1.0504436640766792,0.0022891584445997467,2.9533879538091887,,,,,
4.593033883443109,1.1420874316583016,0.002295303847454807,2.9651956246038154,,,,,
4.571942837999657,1.1361888070117343,0.002041974146128951,2.9685878712142544,,,,,
4.575605599712208,1.1810519657368053,0.002048861093660955,3.0138294480200973,,,,,
4.578495381619086,1.2019877159807981,0.002062566002928047,2.9542065922427887,,,,,
4.575814250394214,1.2006559722322725,0.0020897061963512024,2.997475297411173,,,,,
4.5941386776089725,1.2694481030817437,0.0023318361773700747,2.9489820289146236,,,,,
4.590369336146111,1.3678733494189645,0.002325787305501811,2.9062535066266704,,,,,
4.590358841018106,1.4170937848308354,0.0023318361773700747,2.936705413606808,,,,,
4.592277681921452,1.4036287064456145,0.0023498893720912484,2.998970418688153,,,,,
4.587392152187734,1.4150482741263757,0.002355876361086445,2.993053141398376,,,,,
4.587993219174683,1.3934640279384536,0.002567599663516623,2.9324540003712802,,,,,
4.583478189088292,1.3759671229216395,0.002578548965485761,2.923332034137332,,,,,
4.575736024820331,1.4241473669801477,0.002573080138617758,2.8951669511269844,,,,,
4.561800566376362,1.6011468129757733,0.002573080138617758,2.8822466734325185,,,,,
4.535192905938598,1.6123200291073008,0.0024439218366395267,2.9232423710601707,,,,,
4.5228733621564805,1.6418350562503652,0.0024323665859172015,2.964745411612424,,,,,
4.523228518244349,1.6531716798576583,0.0024381510568348736,2.932448259921933,,,,,
4.491139079653423,1.6536666335381849,0.0024554227088060686,2.900178264445437,,,,,
4.4813838157695995,1.6560481267002278,0.0024554227088060686,2.8841909621843502,,,,,
4.435089826170005,1.6756669405774756,0.0026003092581540605,2.833010006703245,,,,,
4.424768943040419,1.6744314275104628,0.002594886292380306,2.825336330915787,,,,,
4.395167358362494,1.548040043791148,0.0026057209378020944,2.8687542386596765,,,,,
4.443904770272205,1.4264782361040202,0.0026003092581540605,2.86120029408164,,,,,
4.474731280798623,1.4524885628989925,0.002578548965485761,2.8553918441032335,,,,,
4.478665421452348,1.4923864048860416,0.002594886292380306,2.798247275385919,,,,,
4.486197661975712,1.4857627882096776,0.0025894519695728486,2.819891889268048,,,,,
4.486620374675962,1.5163710647760693,0.0025840062180780827,2.788751461605568,,,,,
4.4865516019558145,1.5046371174100712,0.002578548965485761,2.8281343019686305,,,,,
4.511977878863942,1.4991985345902747,0.0026803374326601725,2.9599734345504105,,,,,
4.515215783563664,1.5901875855459215,0.0026855878538185702,2.940083922737193,,,,,
4.526194323232804,1.6280406183561218,0.0027116874744096834,2.791342115834815,,,,,
4.5160054639313865,1.6144048788919294,0.0027168773116445426,2.760200484008166,,,,,
4.550637994156722,1.6145075412750276,0.0025065236858739432,2.874796172429287,,,,,
4.547562278265381,1.6490549306599425,0.002523327384788311,2.8975611480637533,,,,,
4.552542390033382,1.7572194504146765,0.0025177386129549098,3.0100989720097395,,,,,
4.539960662476244,1.829235389090611,0.0025121374077676575,3.2045952853264255,,,,,
4.546802690442944,1.804891737586895,0.0026803374326601725,3.29111642321042,,,,,
4.542682980996649,1.7964256788104855,0.0027168773116445426,3.201786208104908,,,,,
4.539932150567487,1.7879066820746925,0.0027168773116445426,3.210206517538135,,,,,
4.537963297359356,1.8534084338429948,0.002706487685398155,3.2515341162929987,,,,,
4.528009109110854,1.859908733311559,0.0027168773116445426,3.256635168359853,,,,,
4.5230927514776065,1.8577471024561787,0.0025065236858739432,3.2676547277364376,,,,,
4.518721140687665,1.8646745665759807,0.0025008973629856526,3.2777998747782062,,,,,
4.545103377562378,2.078696786966039,0.0025008973629856526,3.2539462757236843,,,,,
4.498665678370348,2.2759058853798515,0.0024952583538644015,3.2322128540906503,,,,,
4.510492546573667,2.292558925270557,0.0026698056141978414,3.288439712777911,,,,,
4.490494939710783,2.2155833967531233,0.0026750767064255966,3.3582121247757333,,,,,
4.490469994215363,2.2188194881419117,0.0026750767064255966,3.3543452314204147,,,,,
4.485396232812614,2.260427072794872,0.0026698056141978414,3.3664919861979428,,,,,
4.470440056736051,2.264212666925496,0.0026750767064255966,3.36301232318767,,,,,
4.449488850172192,2.222512429147387,0.002573080138617758,3.308258246137814,,,,,
4.433537382627516,2.05846018968058,0.002573080138617758,3.2872401184059603,,,,,
4.421614834734015,1.93402023136389,0.0025400199199608928,3.377547924755118,,,,,
4.424328562720803,1.9253782734195346,0.002523327384788311,3.4292771752176052,,,,,
4.410355453379799,2.013629762127271,0.002534467957213039,3.3303473597788957,,,,,
4.394139180099432,2.1946417322782414,0.002534467957213039,3.295478832758533,,,,,
4.394134611847478,2.257794644591562,0.0025400199199608928,3.2544445871281034,,,,,
4.392265121716794,2.158405420226355,0.002573080138617758,3.1515904514845605,,,,,
4.388997859695809,2.1811140718491155,0.0024782643421464466,2.9715885066358103,,,,,
4.3859765132392585,2.2860124436842586,0.0025008973629856526,3.0486643875354322,,,,,
4.385984622914192,2.330555768593674,0.0024952583538644015,3.0566553251814814,,,,,
4.39081196865528,2.291094131173471,0.0024896065723064714,3.0214464967763575,,,,,
4.389629423722381,2.245982927340811,0.002466869962976879,3.0100777209287397,,,,,
4.413315833013627,2.296713860169812,0.002627256187800165,3.039234389866805,,,,,
4.409188967792448,2.3867506697943965,0.0026486163457489047,3.067868126170871,,,,,
4.4096450149964035,2.2511631378458716,0.0026486163457489047,3.0630026654693303,,,,,
4.406014019024853,1.9639713253388926,0.0026539295232968774,3.087076749222837,,,,,
4.403582414896375,1.819268475286191,0.0026592320850736774,3.05185182350395,,,,,
4.404748968492643,1.8150641827202474,0.0024611529912988016,2.965851297427814,,,,,
