(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
0.233642578125,-0.129150390625,0.93133544921875,-2.0916030406951904,-0.19083969295024872,1.2137404680252075
0.22955322265625,-0.13226318359375,0.92523193359375,-1.5419846773147583,0.39694657921791077,1.0076335668563843
0.21893310546875,-0.1351318359375,0.91546630859375,-0.5648854970932007,1.7251908779144287,1.7404580116271973
0.21771240234375,-0.13525390625,0.9088134765625,-0.4351145029067993,2.3816792964935303,1.7022900581359863
0.21905517578125,-0.142822265625,0.8902587890625,-0.39694657921791077,3.755725145339966,2.4427480697631836
0.2235107421875,-0.138671875,0.88427734375,-1.160305380821228,5.129770755767822,2.9541983604431152
0.2230224609375,-0.13702392578125,0.87823486328125,-1.5190839767456055,5.816793918609619,3.2061069011688232
0.220458984375,-0.13531494140625,0.8768310546875,-2.679389238357544,6.557251930236816,3.85496187210083
0.22467041015625,-0.13751220703125,0.87225341796875,-3.0,7.229007720947266,4.053435325622559
0.2259521484375,-0.13519287109375,0.87799072265625,-3.9389312267303467,9.244275093078613,5.488549709320068
0.22491455078125,-0.13299560546875,0.892333984375,-4.106870174407959,10.236640930175781,5.923664093017578
0.228759765625,-0.1405029296875,0.9066162109375,-4.297709941864014,12.748091697692871,6.9083967208862305
0.2279052734375,-0.13787841796875,0.91204833984375,-4.099236488342285,14.053435325622559,7.549618244171143
0.23162841796875,-0.1427001953125,0.91522216796875,-4.320610523223877,15.946564674377441,8.48854923248291
0.2286376953125,-0.14111328125,0.9150390625,-3.778625965118408,16.25954246520996,8.946564674377441
0.226318359375,-0.1409912109375,0.918701171875,-3.580152750015259,16.251909255981445,9.473282814025879
0.22869873046875,-0.14324951171875,0.91754150390625,-3.1908397674560547,15.946564674377441,9.755724906921387
0.2269287109375,-0.1468505859375,0.9161376953125,-3.2595419883728027,15.877862930297852,9.862595558166504
0.22381591796875,-0.14471435546875,0.9122314453125,-2.8702290058135986,15.954198837280273,10.137404441833496
0.22210693359375,-0.150634765625,0.92047119140625,-2.969465732574463,16.129770278930664,10.694656372070312
0.22100830078125,-0.1534423828125,0.92083740234375,-2.931297779083252,16.60305404663086,10.458015441894531
0.224609375,-0.1519775390625,0.925537109375,-3.1297709941864014,16.76335906982422,10.458015441894531
0.22509765625,-0.1470947265625,0.92431640625,-3.1908397674560547,18.328245162963867,10.351144790649414
0.21697998046875,-0.14349365234375,0.9234619140625,-3.14503812789917,19.32061004638672,10.5496187210083
0.2125244140625,-0.14361572265625,0.927734375,-2.824427366256714,21.694656372070312,11.679388999938965
0.2066650390625,-0.142822265625,0.9259033203125,-2.5572519302368164,22.847328186035156,11.862595558166504
0.20587158203125,-0.1494140625,0.92266845703125,-2.2671756744384766,25.251909255981445,12.625954627990723
0.206787109375,-0.1541748046875,0.9219970703125,-2.244274854660034,26.3435115814209,12.847328186035156
0.21612548828125,-0.148193359375,0.91925048828125,-3.0610687732696533,28.511449813842773,12.679388999938965
0.21820068359375,-0.15045166015625,0.92047119140625,-3.3129770755767822,29.5572509765625,12.625954627990723
0.219482421875,-0.1429443359375,0.913818359375,-3.0610687732696533,32.17557144165039,12.564885139465332
0.22320556640625,-0.14410400390625,0.91986083984375,-3.5572519302368164,32.946563720703125,12.80152702331543
0.22100830078125,-0.1524658203125,0.93475341796875,-2.9847328662872314,34.52671813964844,13.007633209228516
0.217041015625,-0.1427001953125,0.93121337890625,-2.358778715133667,34.816795349121094,12.954198837280273
0.2166748046875,-0.1416015625,0.923583984375,-2.580152750015259,35.19083786010742,12.435114860534668
0.22314453125,-0.1431884765625,0.91937255859375,-2.961832046508789,35.106868743896484,12.190839767456055
0.2294921875,-0.15008544921875,0.9200439453125,-3.0152671337127686,35.12213897705078,11.809160232543945
0.22015380859375,-0.15020751953125,0.91864013671875,-1.6793893575668335,33.91603088378906,11.0
0.20550537109375,-0.14471435546875,0.9122314453125,-1.587786316871643,33.053436279296875,10.648855209350586
0.200439453125,-0.14007568359375,0.91143798828125,-1.7251908779144287,30.290077209472656,10.083969116210938
0.201171875,-0.14202880859375,0.91302490234375,-2.0458016395568848,28.45801544189453,9.923664093017578
0.21221923828125,-0.1494140625,0.92510986328125,-1.770992398262024,24.587785720825195,8.465648651123047
0.208740234375,-0.1558837890625,0.92535400390625,-0.8091602921485901,22.67938995361328,7.755725383758545
0.1903076171875,-0.1524658203125,0.9136962890625,-0.25954198837280273,18.091602325439453,6.6259541511535645
0.1834716796875,-0.14337158203125,0.90594482421875,-0.21374045312404633,16.007633209228516,6.053435325622559
0.19085693359375,-0.14605712890625,0.91082763671875,-1.5190839767456055,12.977099418640137,5.656488418579102
0.20086669921875,-0.14794921875,0.9122314453125,-1.3587785959243774,11.32824420928955,4.893129825592041
0.1971435546875,-0.1492919921875,0.9168701171875,-1.229007601737976,9.824427604675293,4.404580116271973
0.19183349609375,-0.14654541015625,0.916015625,-1.122137427330017,9.145038604736328,3.5877861976623535
0.187744140625,-0.13720703125,0.913818359375,-1.3664121627807617,9.351144790649414,3.7328243255615234
0.189208984375,-0.12890625,0.91253662109375,-2.564885377883911,10.687023162841797,4.458015441894531
0.19842529296875,-0.14666748046875,0.92620849609375,-2.1526718139648438,11.664122581481934,4.961832046508789
0.20037841796875,-0.1517333984375,0.9322509765625,-0.8167939186096191,12.4503812789917,4.541984558105469
0.188232421875,-0.150146484375,0.93072509765625,-0.5267175436019897,12.22137451171875,4.893129825592041
0.20050048828125,-0.14251708984375,0.918701171875,0.04580152779817581,11.80152702331543,5.473282337188721
0.2105712890625,-0.13739013671875,0.9100341796875,0.25190839171409607,11.763359069824219,5.43511438369751
0.21295166015625,-0.13958740234375,0.9058837890625,-0.12977099418640137,13.305343627929688,4.870229244232178
0.20623779296875,-0.13824462890625,0.90167236328125,-0.3129771053791046,14.213740348815918,4.610687255859375
0.193359375,-0.13690185546875,0.89862060546875,-0.5419847369194031,16.206106185913086,5.259541988372803
0.195556640625,-0.1380615234375,0.90667724609375,-0.6183205842971802,16.786258697509766,5.27480936050415
0.1982421875,-0.12628173828125,0.90362548828125,-1.122137427330017,17.9007625579834,5.618320465087891
0.1978759765625,-0.13433837890625,0.907470703125,-1.5801526308059692,18.076335906982422,5.526717662811279
0.18756103515625,-0.13897705078125,0.90924072265625,-1.6717556715011597,19.45801544189453,4.862595558166504
0.18707275390625,-0.14013671875,0.90496826171875,-1.5114504098892212,20.5572509765625,5.053435325622559
0.17333984375,-0.13720703125,0.89990234375,-1.5954198837280273,20.9007625579834,5.427480697631836
0.17236328125,-0.14630126953125,0.90576171875,-1.4885495901107788,21.412214279174805,6.206106662750244
0.1708984375,-0.13970947265625,0.900390625,-1.3587785959243774,21.450382232666016,6.526717662811279
0.1783447265625,-0.13543701171875,0.89447021484375,-1.9541984796524048,21.213741302490234,7.3740458488464355
0.1883544921875,-0.1363525390625,0.89959716796875,-2.076335906982422,21.229007720947266,7.702290058135986
0.19293212890625,-0.1337890625,0.90301513671875,-1.9694656133651733,22.374046325683594,8.12977123260498
0.19537353515625,-0.13555908203125,0.902587890625,-2.29007625579834,23.0,8.389312744140625
0.19610595703125,-0.1319580078125,0.9080810546875,-2.6259541511535645,23.908397674560547,8.809160232543945
0.1951904296875,-0.13714599609375,0.91070556640625,-2.7633588314056396,24.19847297668457,8.625954627990723
0.19342041015625,-0.14166259765625,0.9185791015625,-3.007633686065674,23.5572509765625,8.038167953491211
0.1915283203125,-0.14581298828125,0.91802978515625,-2.648854970932007,23.229007720947266,7.732824325561523
0.1890869140625,-0.14471435546875,0.916259765625,-1.3206106424331665,22.412214279174805,8.122137069702148
0.1802978515625,-0.13665771484375,0.91064453125,-1.2595419883728027,22.12213706970215,8.335877418518066
0.1834716796875,-0.13616943359375,0.90203857421875,-1.0610686540603638,20.709922790527344,8.900763511657715
0.179931640625,-0.137939453125,0.9022216796875,-0.9770992398262024,18.671754837036133,9.09160327911377
0.179931640625,-0.14373779296875,0.9107666015625,-0.7480915784835815,17.190839767456055,8.725191116333008
0.185302734375,-0.14752197265625,0.9149169921875,-0.4656488597393036,12.938931465148926,8.061068534851074
0.1849365234375,-0.14263916015625,0.91180419921875,-0.4656488597393036,11.167939186096191,7.496183395385742
0.187255859375,-0.146728515625,0.91143798828125,-0.13740457594394684,7.961832046508789,7.045801639556885
0.19256591796875,-0.1407470703125,0.9071044921875,-0.23664122819900513,7.053435325622559,6.824427604675293
0.1988525390625,-0.13421630859375,0.90411376953125,-0.6412213444709778,5.297709941864014,6.297709941864014
0.20245361328125,-0.1346435546875,0.9083251953125,-0.9541984796524048,5.053435325622559,6.259541988372803
0.18902587890625,-0.13848876953125,0.90869140625,-1.0610686540603638,5.549618244171143,5.809160232543945
0.18609619140625,-0.13616943359375,0.9068603515625,-1.229007601737976,6.007633686065674,5.664122104644775
0.181396484375,-0.13775634765625,0.90966796875,-0.9770992398262024,6.41984748840332,6.251908302307129
0.182373046875,-0.1378173828125,0.9075927734375,-1.3664121627807617,6.969465732574463,6.656488418579102
0.18560791015625,-0.138916015625,0.9078369140625,-1.1755725145339966,7.030534267425537,7.3740458488464355
0.18402099609375,-0.1405029296875,0.91058349609375,-1.2442748546600342,6.793893337249756,7.190839767456055
0.1910400390625,-0.14483642578125,0.92156982421875,-1.1755725145339966,5.511450290679932,6.687022686004639
0.19049072265625,-0.14801025390625,0.9261474609375,-0.6641221642494202,3.2671756744384766,5.404580116271973
0.18341064453125,-0.1527099609375,0.93585205078125,-0.442748099565506,2.251908302307129,4.702290058135986
0.1845703125,-0.14990234375,0.9361572265625,-0.05343511328101158,0.15267175436019897,4.213740348815918
0.17401123046875,-0.14996337890625,0.93365478515625,0.1221374049782753,-0.015267175622284412,4.015267372131348
0.1744384765625,-0.1488037109375,0.93048095703125,0.2442748099565506,-0.9007633328437805,3.541984796524048
0.17138671875,-0.14892578125,0.927734375,0.7251908183097839,-1.229007601737976,3.6870229244232178
0.1729736328125,-0.14208984375,0.90966796875,0.9465649127960205,-1.2977099418640137,3.5877861976623535
0.17169189453125,-0.14105224609375,0.90472412109375,1.0763359069824219,-1.4351145029067993,3.9847328662872314
0.17236328125,-0.13946533203125,0.90277099609375,0.3129771053791046,-1.267175555229187,3.9847328662872314
0.16607666015625,-0.14068603515625,0.9017333984375,0.17557251453399658,-1.2900763750076294,4.030534267425537
0.1690673828125,-0.141845703125,0.90362548828125,0.10687022656202316,-2.427480936050415,4.27480936050415
0.17132568359375,-0.14361572265625,0.90289306640625,0.20610687136650085,-3.5877861976623535,4.5877861976623535
0.177978515625,-0.14178466796875,0.9134521484375,0.2442748099565506,-5.992366313934326,4.129770755767822
0.1817626953125,-0.14495849609375,0.91180419921875,0.15267175436019897,-6.847328186035156,3.679389238357544
0.18634033203125,-0.1436767578125,0.90826416015625,0.18320611119270325,-8.809160232543945,2.3053436279296875
0.1810302734375,-0.13909912109375,0.90777587890625,0.6183205842971802,-9.435114860534668,1.7938930988311768
0.17974853515625,-0.141845703125,0.91375732421875,0.5267175436019897,-9.519083976745605,1.7251908779144287
0.17974853515625,-0.14178466796875,0.914306640625,0.3206106722354889,-9.465648651123047,1.3740458488464355
0.17236328125,-0.1439208984375,0.91693115234375,0.7022900581359863,-9.519083976745605,1.6717556715011597
0.1737060546875,-0.14471435546875,0.913818359375,0.8091602921485901,-9.465648651123047,2.1297709941864014
0.17327880859375,-0.1483154296875,0.9107666015625,0.8091602921485901,-9.465648651123047,2.427480936050415
0.17535400390625,-0.1463623046875,0.908935546875,1.305343508720398,-10.687023162841797,2.534351110458374
0.1795654296875,-0.14794921875,0.9052734375,0.8778625726699829,-11.641221046447754,2.5114502906799316
0.1812744140625,-0.156005859375,0.90533447265625,0.8396946787834167,-15.251908302307129,1.8167939186096191
0.18829345703125,-0.1474609375,0.9105224609375,0.7175572514533997,-17.083969116210938,1.6717556715011597
0.19854736328125,-0.14794921875,0.90814208984375,1.198473334312439,-20.4427490234375,0.5343511700630188
0.1998291015625,-0.1510009765625,0.91204833984375,1.503816843032837,-22.167938232421875,0.4351145029067993
0.19903564453125,-0.14703369140625,0.91314697265625,2.0534350872039795,-24.76335906982422,0.015267175622284412
0.20184326171875,-0.14776611328125,0.91455078125,2.038167953491211,-26.809160232543945,-0.6183205842971802
0.20849609375,-0.14971923828125,0.9190673828125,2.358778715133667,-27.54198455810547,-1.106870174407959
0.2078857421875,-0.1514892578125,0.91925048828125,2.6183207035064697,-28.786258697509766,-1.4503816366195679
0.21337890625,-0.1497802734375,0.928466796875,2.70992374420166,-29.862594604492188,-1.8091603517532349
0.21136474609375,-0.146240234375,0.92742919921875,3.244274854660034,-32.435115814208984,-2.6870229244232178
0.2144775390625,-0.1541748046875,0.9266357421875,3.5190839767456055,-34.4427490234375,-2.9389312267303467
0.2227783203125,-0.1513671875,0.927490234375,4.0,-39.488548278808594,-4.0916032791137695
0.22589111328125,-0.15447998046875,0.92572021484375,4.244274616241455,-42.70228958129883,-4.671755790710449
0.22943115234375,-0.1571044921875,0.929931640625,4.740458011627197,-49.946563720703125,-6.954198360443115
0.23150634765625,-0.1578369140625,0.93218994140625,4.961832046508789,-54.38167953491211,-8.473282814025879
0.23651123046875,-0.156982421875,0.94036865234375,5.778625965118408,-63.36641311645508,-10.946564674377441
0.23516845703125,-0.16204833984375,0.94183349609375,6.366412162780762,-68.02290344238281,-12.519083976745605
0.24188232421875,-0.15771484375,0.94256591796875,7.206106662750244,-76.26717376708984,-15.076335906982422
0.23968505859375,-0.15777587890625,0.94244384765625,7.885496139526367,-79.94656372070312,-15.816793441772461
0.24102783203125,-0.1593017578125,0.9412841796875,8.916030883789062,-86.36640930175781,-17.633586883544922
0.24591064453125,-0.16632080078125,0.9456787109375,11.213740348815918,-91.30534362792969,-18.770992279052734
0.24591064453125,-0.144775390625,0.9298095703125,11.465648651123047,-93.16030883789062,-19.083969116210938
0.2470703125,-0.13720703125,0.9208984375,10.587786674499512,-96.66412353515625,-19.671754837036133
0.2547607421875,-0.165283203125,0.940673828125,10.740458488464355,-98.07633209228516,-20.511449813842773
0.25469970703125,-0.1636962890625,0.93975830078125,13.32824420928955,-101.54962158203125,-21.32061004638672
0.25726318359375,-0.14892578125,0.92596435546875,13.832060813903809,-103.66412353515625,-21.702289581298828
0.2694091796875,-0.14825439453125,0.9241943359375,14.297709465026855,-108.05343627929688,-23.43511390686035
0.27349853515625,-0.14105224609375,0.91583251953125,14.679388999938965,-110.4885482788086,-24.083969116210938
0.283447265625,-0.1484375,0.92120361328125,13.938931465148926,-113.97709655761719,-26.389312744140625
0.2874755859375,-0.14739990234375,0.9266357421875,13.816793441772461,-115.58015441894531,-27.702289581298828
0.2906494140625,-0.1436767578125,0.9332275390625,13.58015251159668,-117.32061004638672,-29.488550186157227
0.2818603515625,-0.14776611328125,0.94219970703125,14.305343627929688,-117.67938995361328,-30.244274139404297
0.27783203125,-0.1328125,0.9217529296875,16.80152702331543,-118.52671813964844,-30.03816795349121
