(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
0.02154541015625,-0.23602294921875,0.87628173828125,13.526717185974121,9.38167953491211,10.206107139587402
0.018310546875,-0.221923828125,0.88323974609375,13.213740348815918,10.083969116210938,9.862595558166504
0.012939453125,-0.2161865234375,0.89154052734375,13.312976837158203,10.603053092956543,9.48854923248291
0.00299072265625,-0.2144775390625,0.896728515625,14.053435325622559,11.083969116210938,9.213740348815918
-0.00335693359375,-0.2100830078125,0.90478515625,14.122137069702148,11.51145076751709,9.465648651123047
-0.00115966796875,-0.20111083984375,0.9058837890625,14.916030883789062,12.282443046569824,10.007633209228516
-0.00421142578125,-0.20135498046875,0.9039306640625,15.282443046569824,12.12977123260498,10.282443046569824
-0.00146484375,-0.19195556640625,0.88665771484375,15.312976837158203,10.358778953552246,10.702290534973145
-0.00579833984375,-0.1884765625,0.87841796875,13.633587837219238,6.969465732574463,10.748091697692871
-0.0084228515625,-0.1849365234375,0.87347412109375,12.51145076751709,5.183206081390381,11.061068534851074
-0.00946044921875,-0.1895751953125,0.8721923828125,10.335877418518066,3.14503812789917,11.77862548828125
-0.01556396484375,-0.19195556640625,0.8878173828125,9.358778953552246,2.4732823371887207,12.335877418518066
-0.0166015625,-0.189697265625,0.8935546875,7.931297779083252,1.2213740348815918,13.793892860412598
-0.0103759765625,-0.185546875,0.89453125,7.56488561630249,1.122137427330017,14.053435325622559
-0.01318359375,-0.180419921875,0.89324951171875,7.106870174407959,0.7938931584358215,14.793892860412598
-0.01104736328125,-0.17529296875,0.89892578125,6.389312744140625,0.4885496199131012,14.572519302368164
-0.00054931640625,-0.171875,0.90936279296875,6.0916032791137695,0.8702290058135986,14.412213325500488
-0.01055908203125,-0.172607421875,0.9061279296875,5.900763511657715,1.5801526308059692,14.389312744140625
-0.0162353515625,-0.1680908203125,0.9088134765625,6.29007625579834,2.4427480697631836,14.12977123260498
-0.0125732421875,-0.16497802734375,0.91375732421875,6.137404441833496,2.6259541511535645,14.038167953491211
-0.0086669921875,-0.1590576171875,0.9248046875,6.458015441894531,3.396946668624878,13.595419883728027
-0.0108642578125,-0.15936279296875,0.92852783203125,6.541984558105469,4.076335906982422,13.16030502319336
-0.00958251953125,-0.15155029296875,0.93231201171875,6.931297779083252,5.137404441833496,12.893129348754883
-0.00927734375,-0.1502685546875,0.931396484375,7.85496187210083,6.221374034881592,11.877862930297852
-0.01519775390625,-0.15155029296875,0.93267822265625,8.587786674499512,7.14503812789917,11.259541511535645
-0.01934814453125,-0.14422607421875,0.93328857421875,8.954198837280273,9.175572395324707,10.893129348754883
-0.020263671875,-0.138427734375,0.9285888671875,8.80152702331543,10.053435325622559,10.587786674499512
-0.01715087890625,-0.136962890625,0.92230224609375,9.053435325622559,12.755724906921387,9.900763511657715
-0.02557373046875,-0.1346435546875,0.9312744140625,8.877862930297852,14.152671813964844,9.61832046508789
-0.033447265625,-0.12591552734375,0.9423828125,8.832060813903809,16.12213706970215,9.137404441833496
-0.0421142578125,-0.12493896484375,0.94384765625,8.587786674499512,16.12213706970215,8.832060813903809
-0.05029296875,-0.12298583984375,0.95257568359375,7.954198360443115,16.77862548828125,9.183206558227539
-0.05078125,-0.12188720703125,0.95538330078125,8.015267372131348,17.030534744262695,9.572519302368164
-0.04962158203125,-0.1138916015625,0.95111083984375,8.099236488342285,17.389312744140625,10.038167953491211
-0.04766845703125,-0.119384765625,0.9512939453125,7.916030406951904,18.229007720947266,10.641221046447754
-0.0406494140625,-0.11761474609375,0.94927978515625,7.175572395324707,18.81679344177246,10.748091697692871
-0.040771484375,-0.1148681640625,0.948486328125,7.160305500030518,19.030534744262695,10.664122581481934
-0.03948974609375,-0.11175537109375,0.93927001953125,6.1984734535217285,20.091602325439453,10.702290534973145
-0.04339599609375,-0.1160888671875,0.94818115234375,5.954198360443115,21.549617767333984,10.335877418518066
-0.04461669921875,-0.1197509765625,0.9542236328125,5.984732627868652,22.35877799987793,9.77862548828125
-0.05059814453125,-0.11944580078125,0.95770263671875,5.732824325561523,24.56488609313965,9.167939186096191
-0.053466796875,-0.12286376953125,0.96380615234375,6.213740348815918,25.687023162841797,8.67175579071045
-0.055908203125,-0.12158203125,0.9654541015625,7.061068534851074,27.687023162841797,7.5877861976623535
-0.06976318359375,-0.124267578125,0.9659423828125,7.106870174407959,28.648855209350586,7.007633686065674
-0.087646484375,-0.1265869140625,0.9649658203125,7.893129825592041,30.786258697509766,6.122137546539307
-0.08990478515625,-0.1256103515625,0.96185302734375,7.72519063949585,32.106868743896484,5.5190839767456055
-0.0782470703125,-0.1214599609375,0.94720458984375,6.824427604675293,36.66412353515625,3.419847249984741
-0.08428955078125,-0.12091064453125,0.94635009765625,6.061068534851074,39.32061004638672,1.572519063949585
-0.13751220703125,-0.128662109375,0.95806884765625,4.671755790710449,43.20610809326172,-0.45038166642189026
-0.12738037109375,-0.12506103515625,0.95428466796875,4.9083967208862305,42.58015441894531,0.7557252049446106
-0.11578369140625,-0.128662109375,0.956298828125,4.816793918609619,41.8015251159668,0.8015267252922058
-0.11065673828125,-0.13116455078125,0.95166015625,5.0916032791137695,41.229007720947266,1.389312982559204
-0.1025390625,-0.13232421875,0.9476318359375,4.6946563720703125,40.1984748840332,0.8320610523223877
-0.09503173828125,-0.1307373046875,0.94915771484375,3.7328243255615234,39.19083786010742,0.8778625726699829
-0.08856201171875,-0.12628173828125,0.95477294921875,3.2671756744384766,38.70228958129883,0.7557252049446106
-0.08013916015625,-0.13275146484375,0.9500732421875,2.748091697692871,38.1984748840332,-0.7709923386573792
-0.097900390625,-0.14910888671875,0.95391845703125,2.4732823371887207,38.16030502319336,-1.1755725145339966
-0.11761474609375,-0.15631103515625,0.9498291015625,2.6259541511535645,36.39694595336914,-1.122137427330017
-0.11773681640625,-0.16229248046875,0.94293212890625,3.0839693546295166,34.511451721191406,0.49618321657180786
-0.097900390625,-0.17437744140625,0.9364013671875,2.8320610523223877,31.923664093017578,2.114503860473633
-0.095458984375,-0.18121337890625,0.9327392578125,2.824427366256714,31.312976837158203,2.251908302307129
-0.082275390625,-0.1907958984375,0.914794921875,2.4503817558288574,30.96183204650879,3.648854970932007
-0.07647705078125,-0.19659423828125,0.90765380859375,1.877862572669983,31.053434371948242,3.7022900581359863
-0.08319091796875,-0.19805908203125,0.890869140625,0.49618321657180786,31.488550186157227,3.4809160232543945
-0.09014892578125,-0.2047119140625,0.88153076171875,0.038167938590049744,30.76335906982422,3.70992374420166
-0.1044921875,-0.22528076171875,0.88494873046875,-0.40458014607429504,27.465648651123047,5.56488561630249
-0.10235595703125,-0.22650146484375,0.89111328125,-1.0,23.450382232666016,8.625954627990723
-0.0882568359375,-0.22900390625,0.88897705078125,-1.3969465494155884,21.64122200012207,9.80152702331543
-0.08935546875,-0.23858642578125,0.89898681640625,-1.229007601737976,19.06106948852539,12.51145076751709
-0.07293701171875,-0.2470703125,0.8956298828125,-1.8854961395263672,18.351144790649414,13.442748069763184
-0.06915283203125,-0.25982666015625,0.89990234375,-1.8091603517532349,17.847328186035156,14.152671813964844
-0.0609130859375,-0.26348876953125,0.8946533203125,-1.8702290058135986,17.992366790771484,14.19847297668457
-0.04962158203125,-0.27117919921875,0.8841552734375,-1.770992398262024,18.450382232666016,14.320611000061035
-0.04998779296875,-0.2740478515625,0.88116455078125,-1.5190839767456055,18.748090744018555,13.954198837280273
-0.0565185546875,-0.2861328125,0.87908935546875,-1.5267175436019897,18.9007625579834,13.267175674438477
-0.0606689453125,-0.29400634765625,0.87640380859375,-1.3969465494155884,19.16030502319336,12.938931465148926
-0.066162109375,-0.30401611328125,0.8782958984375,-0.7938931584358215,19.43511390686035,12.114503860473633
-0.06646728515625,-0.30859375,0.87896728515625,-0.8625954389572144,19.954198837280273,11.664122581481934
-0.078857421875,-0.316162109375,0.87835693359375,-0.290076345205307,20.694656372070312,11.351144790649414
-0.08343505859375,-0.317626953125,0.884521484375,0.3435114622116089,21.25954246520996,10.977099418640137
-0.08831787109375,-0.32476806640625,0.8829345703125,1.0458015203475952,22.58015251159668,10.664122581481934
-0.09307861328125,-0.32940673828125,0.88153076171875,1.961832046508789,23.02290153503418,9.67175579071045
-0.10528564453125,-0.33062744140625,0.88031005859375,2.4732823371887207,22.96183204650879,9.51145076751709
-0.10888671875,-0.327392578125,0.879150390625,3.076335906982422,22.9007625579834,8.763359069824219
-0.116455078125,-0.32403564453125,0.8834228515625,3.7251908779144287,22.503816604614258,8.122137069702148
-0.1173095703125,-0.327392578125,0.87969970703125,4.152671813964844,22.0,7.4122138023376465
-0.1121826171875,-0.327880859375,0.879638671875,4.56488561630249,21.93893051147461,7.244274616241455
-0.09716796875,-0.32904052734375,0.87591552734375,5.229007720947266,22.114503860473633,5.839694499969482
-0.0921630859375,-0.3299560546875,0.8682861328125,5.106870174407959,21.534351348876953,5.259541988372803
-0.07440185546875,-0.3316650390625,0.85369873046875,5.1984734535217285,20.488550186157227,3.534351110458374
-0.0693359375,-0.33258056640625,0.84912109375,4.893129825592041,19.5572509765625,2.1603052616119385
-0.0604248046875,-0.3359375,0.8375244140625,4.244274616241455,17.12213706970215,-0.42748090624809265
-0.06256103515625,-0.337158203125,0.83892822265625,3.6259541511535645,16.091602325439453,-1.6183205842971802
-0.06689453125,-0.3382568359375,0.84564208984375,2.496183156967163,14.374045372009277,-3.496183156967163
-0.06695556640625,-0.34429931640625,0.8602294921875,2.328244209289551,13.603053092956543,-4.221374034881592
-0.07452392578125,-0.33892822265625,0.86138916015625,2.5496182441711426,12.824427604675293,-5.511450290679932
-0.08282470703125,-0.33758544921875,0.87310791015625,3.564885377883911,11.541984558105469,-6.297709941864014
-0.0948486328125,-0.319091796875,0.86700439453125,3.9007632732391357,10.557251930236816,-6.610687255859375
-0.10260009765625,-0.3182373046875,0.8671875,4.557251930236816,9.053435325622559,-6.56488561630249
-0.10430908203125,-0.31280517578125,0.871337890625,5.114503860473633,9.22137451171875,-6.5190839767456055
-0.10302734375,-0.3095703125,0.87255859375,6.4122138023376465,9.526717185974121,-5.931297779083252
-0.1058349609375,-0.2999267578125,0.87432861328125,7.603053569793701,9.4503812789917,-5.5877861976623535
-0.0987548828125,-0.28228759765625,0.8717041015625,8.687023162841797,8.954198837280273,-4.969465732574463
-0.0848388671875,-0.2723388671875,0.86309814453125,9.183206558227539,8.992366790771484,-4.5877861976623535
-0.091552734375,-0.270751953125,0.865478515625,10.496183395385742,8.862595558166504,-4.4122138023376465
-0.0897216796875,-0.2669677734375,0.86041259765625,11.343511581420898,9.068702697753906,-4.022900581359863
-0.08056640625,-0.25048828125,0.8446044921875,12.038167953491211,10.16030502319336,-3.8320610523223877
-0.07574462890625,-0.249755859375,0.8466796875,11.969465255737305,10.717556953430176,-3.564885377883911
-0.07666015625,-0.24310302734375,0.84857177734375,11.938931465148926,11.90839672088623,-3.7404580116271973
-0.0797119140625,-0.24261474609375,0.85198974609375,12.358778953552246,12.77862548828125,-4.083969593048096
-0.0748291015625,-0.2471923828125,0.8616943359375,13.007633209228516,12.954198837280273,-3.885496139526367
-0.07421875,-0.244873046875,0.86761474609375,14.595419883728027,13.251908302307129,-3.648854970932007
-0.06951904296875,-0.23809814453125,0.86688232421875,15.19847297668457,13.122137069702148,-3.679389238357544
-0.06646728515625,-0.23406982421875,0.8642578125,16.282442092895508,14.442748069763184,-3.29007625579834
-0.0579833984375,-0.22540283203125,0.86224365234375,16.67938995361328,15.015267372131348,-3.3053436279296875
-0.05291748046875,-0.222412109375,0.85906982421875,17.22137451171875,16.32061004638672,-3.961832046508789
-0.0462646484375,-0.21826171875,0.85833740234375,17.58015251159668,16.824426651000977,-4.190839767456055
-0.040771484375,-0.2183837890625,0.85101318359375,18.41984748840332,18.251909255981445,-5.549618244171143
-0.040771484375,-0.2230224609375,0.85882568359375,18.64122200012207,18.854961395263672,-5.786259651184082
-0.03662109375,-0.2249755859375,0.85479736328125,19.59541893005371,20.22137451171875,-7.221374034881592
-0.03375244140625,-0.2261962890625,0.85760498046875,20.35877799987793,21.213741302490234,-7.702290058135986
-0.0355224609375,-0.224365234375,0.8521728515625,21.64122200012207,22.67938995361328,-8.763359069824219
-0.03656005859375,-0.22210693359375,0.85162353515625,21.854961395263672,23.06106948852539,-9.145038604736328
-0.0294189453125,-0.22125244140625,0.854248046875,23.12213706970215,24.351144790649414,-10.175572395324707
-0.032958984375,-0.2205810546875,0.85467529296875,23.93893051147461,25.18320655822754,-10.610687255859375
-0.038330078125,-0.2113037109375,0.84912109375,26.091602325439453,25.96183204650879,-11.404580116271973
-0.04827880859375,-0.20574951171875,0.84173583984375,27.328245162963867,25.870229721069336,-11.19847297668457
-0.05426025390625,-0.19366455078125,0.8411865234375,28.030534744262695,25.96183204650879,-11.190839767456055
-0.05810546875,-0.18353271484375,0.84405517578125,29.297710418701172,26.549617767333984,-10.77862548828125
-0.0673828125,-0.156494140625,0.85198974609375,29.83969497680664,26.931297302246094,-9.946564674377441
-0.06011962890625,-0.12164306640625,0.87249755859375,31.87786293029785,27.74045753479004,-9.48854923248291
-0.058349609375,-0.104736328125,0.8822021484375,32.1297721862793,27.77862548828125,-8.954198837280273
-0.04833984375,-0.0784912109375,0.89727783203125,33.45801544189453,28.282442092895508,-8.946564674377441
-0.04534912109375,-0.05963134765625,0.90582275390625,33.92366409301758,28.488550186157227,-8.740458488464355
-0.04412841796875,-0.0340576171875,0.92596435546875,34.25190734863281,28.80152702331543,-8.251908302307129
-0.04278564453125,-0.0205078125,0.9365234375,34.732826232910156,28.9007625579834,-8.015267372131348
-0.04107666015625,-0.00048828125,0.949462890625,34.19083786010742,28.67938995361328,-6.877862453460693
-0.03814697265625,0.01031494140625,0.9547119140625,33.992366790771484,28.702289581298828,-6.038167953491211
-0.031982421875,0.02532958984375,0.95245361328125,33.02289962768555,29.02290153503418,-4.85496187210083
-0.0322265625,0.03839111328125,0.95111083984375,31.0,29.67938995361328,-2.85496187210083
-0.0152587890625,0.0477294921875,0.96124267578125,29.908397674560547,30.0,-2.29007625579834
-0.00811767578125,0.0535888671875,0.96868896484375,27.587785720825195,31.77862548828125,-2.076335906982422
-0.00018310546875,0.05987548828125,0.98211669921875,26.58015251159668,32.4427490234375,-2.244274854660034
-0.00390625,0.0623779296875,0.984375,24.97709846496582,35.87786102294922,-2.8702290058135986
-0.00335693359375,0.06396484375,0.989990234375,23.847328186035156,37.25954055786133,-3.641221284866333
-0.01446533203125,0.06689453125,0.98431396484375,21.51908302307129,40.893131256103516,-4.732824325561523
-0.0172119140625,0.064697265625,0.98065185546875,20.12213706970215,42.52671813964844,-5.015267372131348
-0.03387451171875,0.05621337890625,0.99188232421875,17.572519302368164,45.54198455810547,-6.488549709320068
-0.041259765625,0.05584716796875,0.99932861328125,16.51908302307129,47.19083786010742,-7.007633686065674
-0.06390380859375,0.03997802734375,0.98870849609375,14.931297302246094,50.07633590698242,-8.145038604736328
